flagstaff	 n. 旗杆
preparatory	 adj. 预备的 n. 预科；预备学校
mercury	 n. [化]汞，水银
bass	 n. 鲈鱼；男低音；低音部；椴树 adj. 低音的
citizenship	 n. [法] 公民身份，公民资格；国籍；公民权
sling	 n. [机] 吊索；投石器；抛掷 v. 用投石器投掷；吊起
tortuous	 adj. 扭曲的，弯曲的；啰嗦的
alligator	 n. 短吻鳄（产于美国及中国）；短吻鳄皮革；鳄口式工具 v. 皱裂；裂开 adj. 鳄鱼般的；鳄鱼皮革的；鳄鱼皮纹的
career	 n. 生涯；职业；事业；速度，全速 adj. 作为毕生职业的 v. 全速前进，猛冲
incurable	 adj. 不能治愈的；无可救药的 n. 患不治之症者，不能治愈的人
noun	 n. 名词
exhale	 v. 呼气；发出；发散；使蒸发
polytechnic	 adj. 各种工艺的；综合技术的 n. 工艺学校；理工专科学校
carton	 n. 纸板箱；靶心白点 vt. 用盒包装 vi. 制作纸箱
necessity	 n. 需要；必然性；必需品
touching	 adj. 动人的，令人同情的 prep. 至于，关于 v. 接触；感动（touch的ing形式）
misgiving	 n. 担忧；疑虑；不安 v. 担忧；使…疑虑；害怕（misgive的ing形式）
routine	 n. [计] 程序；日常工作；例行公事 adj. 日常的；例行的
fiction	 n. 小说；虚构，编造；谎言
appetite	 n. 食欲；嗜好
monastery	 n. 修道院；僧侣
rejection	 n. 抛弃；拒绝；被抛弃的东西；盖帽
quarry	 n. 采石场；猎物；来源 v. 费力地找
gum	 n. 口香糖；树胶；橡皮 v. 用胶粘，涂以树胶；使…有粘性
foster	 v. 培养；养育，抚育；抱（希望等） adj. 收养的，养育的 n. (Foster)人名；(英、捷、意、葡、法、德、俄、西)福斯特
prey	 v. 捕食；掠夺；折磨 n. 捕食；牺牲者；被捕食的动物
denote	 v. 表示，指示
announcer	 n. [广播] 广播员；宣告者
legislation	 n. 立法；法律
shoemaker	 n. 鞋匠；补鞋工人
cauliflower	 n. 花椰菜，菜花
credulous	 adj. 轻信的；因轻信而产生的
stuff	 n. 东西；材料；填充物；素材资料 v. 塞满；填塞；让吃饱
shriek	 v. 尖叫；促人注意 n. 尖声；尖锐的响声
procedure	 n. 程序，手续；步骤
courageous	 adj. 有胆量的，勇敢的
thrush	 n. 画眉；[口腔] 鹅口疮；蹄叉腐疽
calcium	 n. [化学] 钙
somewhat	 n. 几分；某物 adv. 有点；多少；几分；稍微
dissatisfy	 v. 不满足；使……感觉不满
gerund	 n. 动名词
poetry	 n. 诗；诗意，诗情；诗歌艺术
eloquence	 n. 口才；雄辩；雄辩术；修辞
separation	 n. 分离，分开；间隔，距离；[法] 分居；缺口
decorative	 adj. 装饰性的；装潢用的
undermine	 v. 破坏，渐渐破坏；挖掘地基
auction	 v. 拍卖；竞卖 n. 拍卖
tenant	 n. 承租人；房客；佃户；居住者 v. 租借（常用于被动语态）
cloak	 n. 斗蓬；宽大外衣；托词 v. 遮掩；隐匿
vomit	 v. 吐出；使……呕吐 n. 呕吐；呕吐物；催吐剂
instrumental	 adj. 乐器的；有帮助的；仪器的，器械的 n. 器乐曲；工具字，工具格
commute	 v. （搭乘车、船等）通勤；代偿 n. 通勤（口语）
trouble	 n. 麻烦；烦恼；故障；动乱 v. 麻烦；使烦恼；折磨
apostrophe	 n. 省略符号，撇号；呼语，顿呼
meadow	 n. 草地；牧场
beacon	 n. 灯塔，信号浮标；烽火；指路明灯 v. 照亮，指引
lean	 v. 倾斜；倚靠；倾向；依赖 adj. 瘦的；贫乏的，歉收的 n. 瘦肉；倾斜；倾斜度
combat	 v. 反对；与…战斗 n. 战斗；争论 adj. 战斗的；为…斗争的
health	 n. 健康；卫生；保健；兴旺
trash	 n. 垃圾；废物 v. 丢弃；修剪树枝
coordinate	 n. 坐标；同等的人或物 adj. 并列的；同等的 v. 调整；整合
phonetic	 adj. 语音的，语音学的；音形一致的；发音有细微区别的
Hebrew	 n. 希伯来人，犹太人；希伯来语 adj. 希伯来人的；希伯来语的
steadfast	 adj. 坚定的；不变的
instance	 n. 实例；情况；建议 v. 举为例
thrash	 v. 打；使逆行 n. 打谷；逆风浪行进；踢水动作
pope	 n. 教皇，罗马教皇；权威，大师
sonnet	 n. 十四行诗；商籁诗
aborigine	 n. 土著；土著居民
emphasis	 n. 重点；强调；加强语气
hidden	 adj. 隐藏的 v. 隐藏，躲藏（hide的过去分词） n. (Hidden)人名；(英)希登
backbone	 n. 支柱；主干网；决心，毅力；脊椎
eventual	 adj. 最后的，结果的；可能的；终于的
Koran	 n. 《可兰经》，《古兰经》（伊斯兰教）
anticipate	 v. 预期，期望；占先，抢先；提前使用
bracelet	 n. 手镯；手链
miser	 n. 守财奴；吝啬鬼；（石油工程上用的）凿井机
copyright	 n. 版权，著作权 adj. 版权的；受版权保护的 v. 保护版权；为…取得版权
frightened	 adj. 害怕的；受惊的；受恐吓的 v. 害怕；使吃惊；吓走（frighten的过去分词）
orthodox	 adj. 正统的；传统的；惯常的；东正教的 n. 正统的人；正统的事物
nickname	 n. 绰号；昵称 v. 给……取绰号；叫错名字
handicap	 n. 障碍；不利条件，不利的因素 v. 妨碍，阻碍；使不利
employment	 n. 使用；职业；雇用
notable	 adj. 值得注意的，显著的；著名的 n. 名人，显要人物
rally	 v. 团结；重整；恢复；（网球等）连续对打 n. 集会；回复；公路赛车会
traitor	 n. 叛徒；卖国贼；背信弃义的人
mahogany	 n. 桃花心木，红木；红褐色
popularity	 n. 普及，流行；名气；受大众欢迎
dose	 n. 剂量；一剂，一服 v. 服药
craft	 n. 工艺；手艺；太空船 v. 精巧地制作
ranch	 n. 大农场；大牧场 v. 经营牧场；在牧场工作
episode	 n. 插曲；一段情节；插话；有趣的事件
clout	 n. 破布；敲打；影响力；势力 v. 给…打补钉；猛击
corpse	 n. 尸体
celebrated	 adj. 著名的；有名望的 v. 庆祝（celebrate的过去式和过去分词）
asset	 n. 资产；优点；有用的东西；有利条件；财产；有价值的人或物
revenue	 n. 税收，国家的收入；收益
hostage	 n. 人质；抵押品
challenge	 n. 挑战；怀疑 v. 向…挑战；对…质疑
topsoil	 n. 表层土；上层土
expenditure	 n. 支出，花费；经费，消费额
lute	 n. 琵琶 vi. 弹诗琴 vt. 弹诗琴表达；用封泥封
numerous	 adj. 许多的，很多的
pilgrim	 n. 朝圣者；漫游者；（美）最初的移民 vi. 去朝圣；漫游
stagger	 v. 蹒跚；使交错；使犹豫 n. 蹒跚；交错安排 adj. 交错的；错开的
sequence	 n. [数][计] 序列；顺序；续发事件 v. 按顺序排好
addict	 n. 有瘾的人；入迷的人 v. 使沉溺；使上瘾
awkward	 adj. 尴尬的；笨拙的；棘手的；不合适的
nap	 n. 小睡，打盹儿；细毛；孤注一掷 v. 使拉毛
cataract	 n. [眼科] 白内障；大瀑布；暴雨，洪水；奔流 vt. 倾注
rug	 n. 小地毯；毛皮地毯；男子假发
unethical	 adj. 不道德的；缺乏职业道德的
crisis	 n. 危机；危险期；决定性时刻 adj. 危机的；用于处理危机的
effect	 n. 影响；效果；作用 v. 产生；达到目的
decree	 n. 法令；判决 v. 命令；颁布；注定；判决
thoughtful	 adj. 深思的；体贴的；关切的
ceremony	 n. 典礼，仪式；礼节，礼仪；客套，虚礼
inviting	 adj. 诱人的；有魅力的 v. 邀请（invite的ing形式）
mow	 n. 草堆；皱眉；谷堆 v. 割草；收割庄稼
fore	 adj. 以前的；在前部的 n. 前部；船头 adv. 在前面；在船头 prep. 在前 int. （打高尔夫球者的叫声）让开！
associate	 v. 交往；结交 n. 同事，伙伴；关联的事物 adj. 副的；联合的
plunder	 n. 抢夺；战利品；掠夺品 v. 掠夺；抢劫；侵吞
full	 adj. 完全的，完整的；满的，充满的；丰富的；完美的；丰满的；详尽的 adv. 十分，非常；完全地；整整 v. 把衣服缝得宽大 n. 全部；完整
desolate	 adj. 荒凉的；无人烟的 v. 使荒凉；使孤寂
freebie	 n. 免费的东西；免费赠品（尤指戏院赠券）
consent	 v. 同意；赞成；答应 n. 同意；（意见等的）一致；赞成
hesitation	 n. 犹豫
receptive	 adj. 善于接受的；能容纳的
teem	 v. 大量出现；充满 n. (Teem)人名；(英)蒂姆
hairy	 adj. 多毛的；毛状的；长毛的 n. (Hairy)人名；(法)艾里
phase	 n. 月相
remedy	 v. 补救；治疗；纠正 n. 补救；治疗；赔偿
dwindle	 v. 减少；变小
portable	 adj. 手提的，便携式的；轻便的 n. 手提式打字机
mass	 n. 块，团；群众，民众；大量，众多；质量 adj. 群众的，民众的；大规模的，集中的 v. 聚集起来，聚集
tranquil	 adj. 安静的，平静的；安宁的；稳定的
nutrition	 n. 营养，营养学；营养品
ally	 n. 同盟国；伙伴；同盟者；助手 v. 使联盟；使联合
pact	 n. 协定；公约；条约；契约
honest	 adj. 诚实的，实在的；可靠的；坦率的
beak	 n. [鸟] 鸟嘴；鹰钩鼻子；地方执法官；男教师
manufacture	 n. 制造；产品；制造业 v. 制造；加工；捏造
intact	 adj. 完整的；原封不动的；未受损伤的
paradox	 n. 悖论，反论；似非而是的论点；自相矛盾的人或事
distress	 n. 危难，不幸；贫困；悲痛 v. 使悲痛；使贫困
proficient	 adj. 熟练的，精通的 n. 精通；专家，能手
persevere	 v. 坚持；不屈不挠；固执己见（在辩论中）
spread	 v. 传播；伸展 n. 传播；伸展 adj. 伸展的
parallel	 n. 平行线；对比 v. 使…与…平行 adj. 平行的；类似的，相同的
afford	 v. 给予，提供；买得起 n. (Afford)人名；(英)阿福德
napkin	 n. 餐巾；餐巾纸；尿布
particular	 adj. 特别的；详细的；独有的；挑剔的 n. 详细说明；个别项目
elevate	 v. 提升；举起；振奋情绪等；提升…的职位
automate	 v. 使自动化，使自动操作
frank	 adj. 坦白的，直率的；老实的 n. 免费邮寄特权 v. 免费邮寄
stuffing	 n. 填料，填塞物
reasonable	 adj. 合理的，公道的；通情达理的
peanut	 n. 花生
shipment	 n. 装货；装载的货物
random	 adj. [数] 随机的；任意的；胡乱的 n. 随意 adv. 胡乱地
reduce	 v. 减少；降低；使处于；把…分解
lobster	 n. 龙虾
inform	 v. 通知；告诉；报告
youngster	 n. 年轻人；少年
trademark	 n. 商标
catalogue	 n. 目录；（美）大学情况一览 v. 把…编入目录
Persian	 adj. 猫老大
appear	 v. 出现；显得；似乎；出庭；登场
takeover	 n. 接管；验收
invaluable	 adj. 无价的；非常贵重的
distort	 v. 扭曲；使失真；曲解
page	 n. 页；记录；大事件，时期；男侍者 v. 给…标页码
improve	 v. 改善，增进；提高…的价值
prose	 n. 散文；单调 adj. 散文的；平凡的；乏味的 vi. 写散文；乏味地讲话 vt. 把…写成散文
miserly	 adj. 吝啬的；贪婪的
fortress	 n. 堡垒；要塞 vt. 筑要塞；以要塞防守
dagger	 n. 匕首，短剑 vt. 用剑刺
duly	 adv. 适当地；充分地；按时地 n. (Duly)人名；(英)杜利
wish	 n. 希望；祝福；心愿 v. 祝愿；渴望；向…致问候语
envelop	 v. 包围；包封；遮盖 n. 信封；包裹
splinter	 n. 碎片；微小的东西；极瘦的人 v. 分裂；裂成碎片
morality	 n. 道德；品行，美德
cherry	 n. 樱桃；樱桃树；如樱桃的鲜红色；处女膜，处女
moment	 n. 片刻，瞬间，时刻；重要，契机
dynasty	 n. 王朝，朝代
bottleneck	 n. 瓶颈；障碍物
exceedingly	 adv. 非常；极其；极度地；极端
subtract	 v. 减去；扣掉
dump	 v. 倾倒；倾卸；丢下，卸下；摆脱，扔弃；倾销 n. 垃圾场；仓库；无秩序地累积
firsthand	 adj. 直接的；直接采购的；直接得来的 adv. 直接地
cordial	 adj. 热忱的，诚恳的；兴奋的 n. 补品；兴奋剂；甜香酒，甘露酒
unbearable	 adj. 难以忍受的；承受不住的
expire	 v. 期满；终止；死亡；呼气
ventilate	 v. 使通风；给…装通风设备；宣布
invalid	 adj. 无效的；有病的；残废的 n. 病人；残废者 v. 使伤残；使退役
scandal	 n. 丑闻；流言蜚语；诽谤；公愤
gem	 n. 宝石，珍宝； 精华；受人重视者 vi. 点缀； 用宝石装饰； 饰以宝石 adj. 最佳品质的
fathom	 v. 看穿；彻底了解；测量…的深度 n. 英寻（测量水深的长度单位）
strategy	 n. 战略，策略
wardrobe	 n. 衣柜；行头；全部戏装
dock	 n. 码头；船坞；被告席；尾巴的骨肉部分 v. 使靠码头；剪短
pharmacy	 n. 药房；配药学，药剂学；制药业；一批备用药品
sterling	 adj. 纯正的；英币的；纯银制的 n. 英国货币；标准纯银
discern	 v. 识别；领悟，认识
tradition	 n. 惯例，传统；传说
classify	 v. 分类；分等
accurate	 adj. 精确的
cocoa	 n. 可可粉；可可豆；可可饮料；深褐色
carcass	 n. （人或动物的）尸体；残骸；（除脏去头备食用的）畜体
clinical	 adj. 临床的；诊所的
stir	 n. 搅拌；轰动 v. 搅拌；激起；惹起
speculate	 v. 推测；投机；思索
axle	 n. 车轴；[车辆] 轮轴
thresh	 v. 推敲；打谷；反复做 n. 打谷
decent	 adj. 正派的；得体的；相当好的
stony	 adj. 无情的；多石的；石头的
graphic	 adj. 形象的；图表的；绘画似的
fixed	 adj. 确定的；固执的；<美口>处境的；准备好的 v. 修理（过去式）
jerk	 n. 肌肉抽搐；性情古怪的人；蠢人；急拉 v. 痉挛；急拉；颠簸地行进
present	 v. 提出；介绍；呈现；赠送 adj. 现在的；出席的 n. 现在；礼物；瞄准
turbulence	 n. 骚乱，动荡；[流] 湍流；狂暴
process	 v. 处理；加工 n. 过程，进行；方法，步骤；作用；程序；推移 adj. 经过特殊加工（或处理）的
goddess	 n. 女神，受崇拜的女性
testament	 n. [法] 遗嘱；圣约；确实的证明
halt	 v. 停止；立定；踌躇，犹豫 n. 停止；立定；休息
wipe	 v. 擦；消除；涂上 n. 擦拭；用力打
stutter	 v. 结结巴巴地说话 n. 口吃，结巴
aviation	 n. 航空；飞行术；飞机制造业
pamphlet	 n. 小册子
subsidy	 n. 补贴；津贴；补助金
evident	 adj. 明显的；明白的
dubious	 adj. 可疑的；暧昧的；无把握的；半信半疑的
sarcastic	 adj. 挖苦的；尖刻的，辛辣的
edit	 v. 编辑；校订 n. 编辑工作
refresh	 v. 更新；使……恢复；使……清新；消除……的疲劳
remark	 n. 注意；言辞 v. 评论；觉察
influential	 adj. 有影响的；有势力的 n. 有影响力的人物
sociable	 adj. 社交的；好交际的；友善的 n. 联谊会
vacant	 adj. 空虚的；空的；空缺的；空闲的；茫然的 n. (Vacant)人名；(法)瓦康
weave	 v. 编织；编排；使迂回前进 n. 织物；织法；编织式样
property	 n. 性质，性能；财产；所有权
hospitalize	 v. 就医；送…进医院治疗
verb	 n. 动词；动词词性；动词性短语或从句 adj. 动词的；有动词性质的；起动词作用的
Jesus	 n. 耶稣（上帝之子）；杰西（男子名）
seniority	 n. 长辈；老资格；前任者的特权
spike	 n. 长钉，道钉；钉鞋；细高跟 v. 阻止；以大钉钉牢；用尖物刺穿
fundamental	 adj. 基本的，根本的 n. 基本原理；基本原则
swollen	 adj. 肿胀的，浮肿的；浮夸的；激动兴奋的
scooter	 n. 小轮摩托车；速可达；单脚滑行车；小孩滑板车
feasible	 adj. 可行的；可能的；可实行的
imaginable	 adj. 可能的；可想像的
quick	 n. 核心；伤口的嫩肉 adj. 快的；迅速的，敏捷的；灵敏的 adv. 迅速地，快
engulf	 v. 吞没；吞食，狼吞虎咽
deadweight	 n. 自重；载重量；重负
hold	 v. 持有；拥有；保存；拘留；约束或控制 n. 控制；保留
deny	 v. 否定，否认；拒绝给予；拒绝…的要求
stretch	 v. 伸展,张开；（大量地）使用，消耗（金钱，时间）；使竭尽所能；使全力以赴； n. 伸展，延伸
drumstick	 n. 鸡腿，家禽腿；鼓槌
severe	 adj. 严峻的；严厉的；剧烈的；苛刻的
eloquent	 adj. 意味深长的；雄辩的，有口才的；有说服力的；动人的
dignified	 adj. 庄严的；有尊严的；高贵的 v. 使高贵（dignify的过去式）
depress	 v. 压抑；使沮丧；使萧条
germ	 n. [植] 胚芽，萌芽；细菌 vi. 萌芽
stab	 v. 刺；刺伤；戳；刺穿；直入 n. 刺；戳；尝试；突发的一阵
parliament	 n. 议会，国会
grave	 adj. 重大的；严肃的；黯淡的 n. 墓穴，坟墓；死亡 v. 雕刻；铭记
intelligence	 n. 智力；情报工作；情报机关；理解力；才智，智慧；天分
sweatshirt	 n. 运动衫；T-恤衫
rival	 n. 对手；竞争者 v. 与…竞争；比得上某人 adj. 竞争的
kit	 n. 工具箱；成套工具 v. 装备
input	 n. 投入；输入电路 v. [自][电子] 输入；将…输入电脑
assemble	 v. 集合，聚集；装配；收集
historic	 adj. 有历史意义的；历史上著名的
monster	 n. 怪物；巨人，巨兽；残忍的人 adj. 巨大的，庞大的
biotechnology	 n. [生物] 生物技术；[生物] 生物工艺学
insulation	 n. 绝缘；隔离，孤立
stress	 n. 压力；强调；紧张；重要性；重读 v. 强调；使紧张；加压力于；用重音读
whirl	 n. 旋转，回旋；昏乱；一连串的事；短暂的旅行 v. 旋转，回旋；急走；头晕眼花
tangerine	 n. 橘子
leadership	 n. 领导能力；领导阶层
ghetto	 n. 犹太人区；贫民区 vt. 使集中居住
binary	 adj. [数] 二进制的；二元的，二态的
increase	 n. 增加，增长；提高 v. 增加，增大；繁殖
originate	 v. 引起；创作
embarrass	 v. 使局促不安；使困窘；阻碍
emancipate	 v. 解放；释放
negligent	 adj. 疏忽的；粗心大意的
realm	 n. 领域，范围；王国
ferment	 n. 发酵；酵素；动乱 v. 发酵；动乱
radiate	 v. 辐射；传播；流露；发射；广播 adj. 辐射状的，有射线的
groom	 v. 整饰；推荐；喂马；刷洗（马等） n. 新郎；马夫；男仆
lad	 n. 少年，小伙子；家伙
prevent	 v. 预防，防止；阻止
spearhead	 n. 矛头；先锋；先锋部队 v. 带头；做先锋
repent	 v. 后悔；忏悔 adj. [植] 匍匐生根的；[动] 爬行的
grin	 v. 露齿而笑，咧着嘴笑 n. 露齿笑
valiant	 adj. 英勇的，勇敢的 n. 勇士；勇敢的人
habitat	 n. [生态] 栖息地，产地
treaty	 n. 条约，协议；谈判
slip	 v. 滑动；滑倒；犯错；失足；减退 n. 滑，滑倒；片，纸片；错误；下跌；事故 adj. 滑动的；有活结的；活络的 abbr. 串行线路接口协议，是旧式的协议（Serial Line Interface Protocol）
capability	 n. 才能，能力；性能，容量
helpless	 adj. 无助的；无能的；没用的
deploy	 v. 配置；展开；使疏开 n. 部署
heroic	 adj. 英雄的；英勇的；记叙英雄及其事迹的；夸张的 n. 史诗；英勇行为
pumpkin	 n. 南瓜
jelly	 n. 果冻；胶状物 v. 成胶状
glint	 n. 闪烁；闪光 v. 闪烁；（光线）反射；闪闪发光
frozen	 adj. 冻结的；冷酷的 v. 结冰（freeze的过去分词）；凝固；变得刻板
skeptical	 adj. 怀疑的；怀疑论的，不可知论的
excess	 n. 超过，超额；过度，过量；无节制 adj. 额外的，过量的；附加的
engineering	 n. 工程，工程学 v. 设计；管理（engineer的ing形式）；建造
absorbed	 adj. 被吸收的；一心一意的 v. 吸收；使全神贯注（absorb的过去分词形式）
plume	 v. 用羽毛装饰 n. 羽毛
output	 n. 输出，输出量；产量；出产 v. 输出
strength	 n. 力量；力气；兵力；长处
proof	 n. 证明；证据；校样；考验；验证；试验 adj. 防…的；不能透入的；证明用的；耐…的 v. 试验；校对；使不被穿透
chef	 n. 厨师，大师傅
narrowly	 adv. 仔细地；勉强地；狭窄地；严密地
virgin	 adj. 处女的；纯洁的；未经利用的，处于原始状态的 n. 处女
keen	 adj. 敏锐的，敏捷的；渴望的；强烈的；热心的；锐利的 n. 痛哭，挽歌
consecutive	 adj. 连贯的；连续不断的
screw	 v. 旋，拧；压榨；强迫 n. 螺旋；螺丝钉；吝啬鬼
curve	 n. 曲线；弯曲；曲线球；曲线图表 v. 弯；使弯曲 adj. 弯曲的；曲线形的
condense	 v. 浓缩；凝结
unlikely	 adj. 不太可能的；没希望的 adv. 未必
painkiller	 n. 止痛药
mood	 n. 情绪，语气；心境；气氛
transistor	 n. 晶体管（收音机）
embroider	 v. 刺绣；装饰；镶边
unisex	 adj. 男女皆宜的
disrupt	 v. 破坏；使瓦解；使分裂；使中断；使陷于混乱 adj. 分裂的，中断的；分散的
illumination	 n. 照明；[光] 照度；启发；灯饰（需用复数）；阐明
excessively	 adv. 过分地；极度
treason	 n. [法] 叛国罪；不忠
piece	 n. 块；件；篇；硬币 v. 修补；接合；凑合
diminish	 v. 使减少；使变小
slumber	 n. 睡眠；麻木状态；静止状态 v. 睡眠；蛰伏；麻木
overcome	 v. 克服；胜过
warehouse	 n. 仓库；货栈；大商店 v. 储入仓库；以他人名义购进（股票）
haste	 n. 匆忙；急忙；轻率 vi. 匆忙；赶紧 vt. 赶快
southward	 adj. 向南的；在南方的 adv. 向南 n. 朝南的方向
embargo	 v. 禁止出入港口；禁止或限制贸易；征用或扣押 n. 禁令；禁止；封港令
abdomen	 n. 腹部；下腹；腹腔
prestige	 n. 威望，声望；声誉
caravan	 n. （可供居住的）拖车，大篷车；（穿过沙漠地带的）旅行队（如商队）；<英>活动住宅；<美>移民列车 v. 乘拖车度假；参加旅行队旅行
foodstuff	 n. 食品，食物；粮食，食料
tender	 adj. 温柔的；柔软的；脆弱的；幼稚的；难对付的 n. 偿付，清偿；看管人；小船 v. 提供，偿还；使…变嫩；使…变柔软
simultaneous	 adj. 同时的；联立的；同时发生的 n. 同时译员
Negro	 n. 黑人 adj. 黑人的
accumulate	 v. 累积；积聚
earnings	 n. 收入
certainty	 n. 必然；确实；确实的事情
showdown	 n. 摊牌；紧要关头；最后一决胜负
buoy	 n. [水运] 浮标；浮筒；救生圈；航标 v. 使浮起；支撑；鼓励
synthesize	 v. 合成；综合
churchyard	 n. 境内；教堂院落，多做墓地
demolish	 v. 拆除；破坏；毁坏；推翻；驳倒
abrupt	 adj. 生硬的；突然的；唐突的；陡峭的
companionship	 n. 友谊；陪伴；交谊
species	 n. [生物] 物种；种类 adj. 物种上的
capsule	 n. 胶囊；[植] 蒴果；太空舱；小容器 adj. 压缩的；概要的 v. 压缩；简述
scapegoat	 n. 替罪羊，替人顶罪者；替身 vt. 使成为…的替罪羊
dialect	 n. 方言，土话；同源语；行话；个人用语特征 adj. 方言的
petty	 adj. 琐碎的；小气的；小规模的 n. (Petty)人名；(英、法)佩蒂
miner	 n. 矿工；开矿机
flint	 n. 燧石；打火石；极硬的东西
pave	 v. 铺设；安排；作铺设之用 n. (Pave)人名；(西、塞)帕韦
snooker	 n. 斯诺克台球 v. 阻挠
response	 n. 响应；反应；回答
token	 n. 表征；代币；记号 adj. 象征的；表意的；作为对某事的保证的 vt. 象征；代表
diplomacy	 n. 外交；外交手腕；交际手段
deafen	 v. 使聋；淹没
sapling	 n. 树苗；年轻人
concubine	 n. 妾；情妇；姘妇
clutch	 n. 离合器；控制；手；紧急关头 v. 攫；企图抓住 adj. 没有手提带或背带的；紧要关头的
inferior	 adj. 差的；自卑的；下级的，下等的 n. 下级；次品
conceive	 v. 怀孕；构思；以为；持有
imply	 v. 意味；暗示；隐含
summarize	 v. 总结；概述
kowtow	 v. 叩头；卑躬屈膝 n. 叩头
thrift	 n. 节俭；节约；[植] 海石竹
instruct	 v. 指导；通知；命令；教授
prop	 n. 支柱，支撑物；支持者；道具；（橄榄球中的）支柱前锋 v. 支撑，支持，维持；使倚靠在某物上
testify	 v. 证明，证实；作证
sow	 v. 播种；散布；使密布 n. 母猪
apricot	 n. 杏，杏子；[园艺] 杏树；杏黄色 adj. 杏黄色的
election	 n. 选举；当选；选择权；上帝的选拔
wrist	 n. 手腕；腕关节 vt. 用腕力移动
dairy	 n. 奶制品；乳牛；制酪场；乳品店；牛奶及乳品业 adj. 乳品的；牛奶的；牛奶制的；产乳的
Tory	 n. 保守党员 adj. 保守主义的
hateful	 adj. 可憎的；可恨的；可恶的
carnival	 n. 狂欢节，嘉年华会；饮宴狂欢
sinister	 adj. 阴险的；凶兆的；灾难性的；左边的
reform	 n. 改革，改良；改正 v. 改革，革新；重新组成 adj. 改革的；改革教会的
sardine	 n. 沙丁鱼；庸碌无能的人 vt. 使拥挤不堪
axe	 n. 斧 v. 削减；用斧砍
backyard	 n. 后院；后庭
rye	 n. 黑麦；吉卜赛绅士 adj. 用黑麦制成的
climax	 n. 高潮；顶点；层进法；极点
draft	 n. 汇票；草稿；选派；（尤指房间、烟囱、炉子等供暖系统中的）（小股）气流 v. 起草；制定；征募 adj. 初步画出或（写出）的；（设计、草图、提纲或版本）正在起草中的，草拟的；以草稿形式的；草图的
confidently	 adv. 自信地；安心地
rub	 v. 擦；摩擦；惹怒 n. 摩擦；障碍；磨损处
roar	 n. 咆哮；吼；轰鸣 v. 咆哮；吼叫；喧闹
confess	 v. 承认；坦白；忏悔；供认
consume	 v. 消耗，消费；使…著迷；挥霍
torrential	 adj. 猛烈的，汹涌的；奔流的
semester	 n. 学期；半年
strife	 n. 冲突；争吵；不和
mathematical	 adj. 数学的，数学上的；精确的
soak	 v. 吸收，吸入；沉浸在（工作或学习中）；使……上下湿透 n. 浸；湿透；大雨
respective	 adj. 分别的，各自的
rheumatism	 n. [内科] 风湿病
enlarge	 v. 扩大；放大；详述
hippo	 n. 河马；吐根
draw	 v. 画；拉；吸引 n. 平局；抽签
monologue	 n. 独白
blend	 v. 混合 n. 混合；掺合物
quest	 n. 追求；寻找 v. 追求；寻找
amid	 prep. 在其中，在其间 n. (Amid)人名；(法、阿拉伯)阿米德
slice	 n. 薄片；部分；菜刀，火铲 v. 切下；把…分成部分；将…切成薄片
merciless	 adj. 残忍的；无慈悲心的
relaxation	 n. 放松；缓和；消遣
hood	 n. 头巾；覆盖；兜帽 v. 罩上；以头巾覆盖
county	 n. 郡，县
besiege	 v. 围困；包围；烦扰
